"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 17:08:54.508","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=200249=DMCP_EMSX_PROD52=20260511-21:08:54.50856=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:08:49.264","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148649=MAP_BLP_PROD52=20260511-21:08:4956=MAP_DIACAP_PROD10=058 ","-","-"
"May 11, 2026 @ 17:08:49.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148652=20260511-21:08:4910=058","-","-"
"May 11, 2026 @ 17:08:46.308","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=145149=MAP_DIACAP_PROD52=20260511-21:08:46.30656=MAP_BLP_PROD10=145","-","-"
"May 11, 2026 @ 17:08:46.306","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=145149=MAP_DIACAP_PROD52=20260511-21:08:46.30656=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:08:44.282","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288249=TRUMID52=20260511-21:08:44.27256=PRODHSDMCP10=063 ","-","-"
"May 11, 2026 @ 17:08:44.279","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288249=TRUMID52=20260511-21:08:44.27256=PRODHSDMCP10=063","-","-"
"May 11, 2026 @ 17:08:44.209","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144649=PRODHSDMCP52=20260511-21:08:44.20556=TRUMID10=054","-","-"
"May 11, 2026 @ 17:08:44.205","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144649=PRODHSDMCP52=20260511-21:08:44.20556=TRUMID","-","-"
"May 11, 2026 @ 17:08:44.201","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288149=TRUMID52=20260511-21:08:44.18956=PRODHSDMCP10=069 ","-","-"
"May 11, 2026 @ 17:08:44.198","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288149=TRUMID52=20260511-21:08:44.18956=PRODHSDMCP10=069","-","-"
"May 11, 2026 @ 17:08:37.646","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966649=UATHSDMCP52=20260511-21:08:37.64456=UATADROITDMCP10=002","-","-"
"May 11, 2026 @ 17:08:37.644","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966649=UATHSDMCP52=20260511-21:08:37.64456=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:08:37.640","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64649=UATADROITDMCP52=20260511-21:08:3756=UATHSDMCP10=086 ","-","-"
"May 11, 2026 @ 17:08:37.636","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64652=20260511-21:08:3710=086","-","-"
"May 11, 2026 @ 17:08:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=207249=BLP_EMSX_PROD52=20260511-21:08:2856=DMCP_EMSX_PROD10=109 ","-","-"
"May 11, 2026 @ 17:08:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=207252=20260511-21:08:2810=109","-","-"
"May 11, 2026 @ 17:08:23.512","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=200149=DMCP_EMSX_PROD52=20260511-21:08:23.50856=BLP_EMSX_PROD10=198","-","-"
"May 11, 2026 @ 17:08:23.508","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=200149=DMCP_EMSX_PROD52=20260511-21:08:23.50856=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:08:19.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148549=MAP_BLP_PROD52=20260511-21:08:1956=MAP_DIACAP_PROD10=054 ","-","-"
"May 11, 2026 @ 17:08:19.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148552=20260511-21:08:1910=054","-","-"
"May 11, 2026 @ 17:08:15.309","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=145049=MAP_DIACAP_PROD52=20260511-21:08:15.30756=MAP_BLP_PROD10=141","-","-"
"May 11, 2026 @ 17:08:15.307","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=145049=MAP_DIACAP_PROD52=20260511-21:08:15.30756=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:08:14.187","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288049=TRUMID52=20260511-21:08:14.17756=PRODHSDMCP10=062 ","-","-"
"May 11, 2026 @ 17:08:14.184","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=288049=TRUMID52=20260511-21:08:14.17756=PRODHSDMCP10=062","-","-"
"May 11, 2026 @ 17:08:14.080","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287949=TRUMID52=20260511-21:08:14.06956=PRODHSDMCP10=070 ","-","-"
"May 11, 2026 @ 17:08:14.078","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287949=TRUMID52=20260511-21:08:14.06956=PRODHSDMCP10=070","-","-"
"May 11, 2026 @ 17:08:14.059","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144549=PRODHSDMCP52=20260511-21:08:14.05656=TRUMID10=054","-","-"
"May 11, 2026 @ 17:08:14.056","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144549=PRODHSDMCP52=20260511-21:08:14.05656=TRUMID","-","-"
"May 11, 2026 @ 17:08:07.644","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966549=UATHSDMCP52=20260511-21:08:07.64356=UATADROITDMCP10=253","-","-"
"May 11, 2026 @ 17:08:07.643","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966549=UATHSDMCP52=20260511-21:08:07.64356=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:08:07.639","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64549=UATADROITDMCP52=20260511-21:08:0756=UATHSDMCP10=082 ","-","-"
"May 11, 2026 @ 17:08:07.636","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64552=20260511-21:08:0710=082","-","-"
"May 11, 2026 @ 17:07:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=207149=BLP_EMSX_PROD52=20260511-21:07:5856=DMCP_EMSX_PROD10=110 ","-","-"
"May 11, 2026 @ 17:07:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=207152=20260511-21:07:5810=110","-","-"
"May 11, 2026 @ 17:07:52.511","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=200049=DMCP_EMSX_PROD52=20260511-21:07:52.50756=BLP_EMSX_PROD10=197","-","-"
"May 11, 2026 @ 17:07:52.507","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=200049=DMCP_EMSX_PROD52=20260511-21:07:52.50756=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:07:49.264","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148449=MAP_BLP_PROD52=20260511-21:07:4956=MAP_DIACAP_PROD10=055 ","-","-"
"May 11, 2026 @ 17:07:49.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148452=20260511-21:07:4910=055","-","-"
"May 11, 2026 @ 17:07:44.307","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144949=MAP_DIACAP_PROD52=20260511-21:07:44.30556=MAP_BLP_PROD10=148","-","-"
"May 11, 2026 @ 17:07:44.305","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144949=MAP_DIACAP_PROD52=20260511-21:07:44.30556=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:07:44.007","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287849=TRUMID52=20260511-21:07:43.99756=PRODHSDMCP10=080 ","-","-"
"May 11, 2026 @ 17:07:44.005","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287849=TRUMID52=20260511-21:07:43.99756=PRODHSDMCP10=080","-","-"
"May 11, 2026 @ 17:07:43.821","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287749=TRUMID52=20260511-21:07:43.81156=PRODHSDMCP10=064 ","-","-"
"May 11, 2026 @ 17:07:43.819","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287749=TRUMID52=20260511-21:07:43.81156=PRODHSDMCP10=064","-","-"
"May 11, 2026 @ 17:07:43.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144449=PRODHSDMCP52=20260511-21:07:43.79656=TRUMID10=065","-","-"
"May 11, 2026 @ 17:07:43.796","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144449=PRODHSDMCP52=20260511-21:07:43.79656=TRUMID","-","-"
"May 11, 2026 @ 17:07:37.641","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966449=UATHSDMCP52=20260511-21:07:37.64056=UATADROITDMCP10=251","-","-"
"May 11, 2026 @ 17:07:37.640","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966449=UATHSDMCP52=20260511-21:07:37.64056=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:07:37.637","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64449=UATADROITDMCP52=20260511-21:07:3756=UATHSDMCP10=083 ","-","-"
"May 11, 2026 @ 17:07:37.634","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64452=20260511-21:07:3710=083","-","-"
"May 11, 2026 @ 17:07:28.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=207049=BLP_EMSX_PROD52=20260511-21:07:2856=DMCP_EMSX_PROD10=106 ","-","-"
"May 11, 2026 @ 17:07:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=207052=20260511-21:07:2810=106","-","-"
"May 11, 2026 @ 17:07:21.509","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=199949=DMCP_EMSX_PROD52=20260511-21:07:21.50556=BLP_EMSX_PROD10=217","-","-"
"May 11, 2026 @ 17:07:21.506","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=199949=DMCP_EMSX_PROD52=20260511-21:07:21.50556=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:07:19.263","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=148349=MAP_BLP_PROD52=20260511-21:07:1956=MAP_DIACAP_PROD10=051 ","-","-"
"May 11, 2026 @ 17:07:19.261","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=148352=20260511-21:07:1910=051","-","-"
"May 11, 2026 @ 17:07:13.747","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287649=TRUMID52=20260511-21:07:13.73756=PRODHSDMCP10=067 ","-","-"
"May 11, 2026 @ 17:07:13.745","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287649=TRUMID52=20260511-21:07:13.73756=PRODHSDMCP10=067","-","-"
"May 11, 2026 @ 17:07:13.397","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287549=TRUMID52=20260511-21:07:13.38756=PRODHSDMCP10=067 ","-","-"
"May 11, 2026 @ 17:07:13.395","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=287549=TRUMID52=20260511-21:07:13.38756=PRODHSDMCP10=067","-","-"
"May 11, 2026 @ 17:07:13.377","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=144349=PRODHSDMCP52=20260511-21:07:13.37456=TRUMID10=053","-","-"
"May 11, 2026 @ 17:07:13.374","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=144349=PRODHSDMCP52=20260511-21:07:13.37456=TRUMID","-","-"
"May 11, 2026 @ 17:07:13.306","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=144849=MAP_DIACAP_PROD52=20260511-21:07:13.30456=MAP_BLP_PROD10=142","-","-"
"May 11, 2026 @ 17:07:13.304","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=144849=MAP_DIACAP_PROD52=20260511-21:07:13.30456=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:07:07.641","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=966349=UATHSDMCP52=20260511-21:07:07.63956=UATADROITDMCP10=255","-","-"
"May 11, 2026 @ 17:07:07.639","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=966349=UATHSDMCP52=20260511-21:07:07.63956=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:07:07.636","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=64349=UATADROITDMCP52=20260511-21:07:0756=UATHSDMCP10=079 ","-","-"
"May 11, 2026 @ 17:07:07.633","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=64352=20260511-21:07:0710=079","-","-"
"May 11, 2026 @ 17:06:58.484","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=206949=BLP_EMSX_PROD52=20260511-21:06:5856=DMCP_EMSX_PROD10=116 ","-","-"
"May 11, 2026 @ 17:06:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=206952=20260511-21:06:5810=116","-","-"
"May 11, 2026 @ 17:06:50.509","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=199849=DMCP_EMSX_PROD52=20260511-21:06:50.50656=BLP_EMSX_PROD10=218","-","-"
